,clause,verb,phrase,cmpl_type,cmpl_func
439779,439779,VM>[,688716,B,
439786,439786,NTN[,688737,B,
439787,439787,VM>[,688742,B,
439868,439868,HLK[,688986,B,
439911,439911,NTN[,689129,B,
439912,439912,NTN[,689134,B,
439923,439923,VM>[,689164,B,
439936,439936,<FH[,689206,B,
439949,439949,RGM[,689244,B,
439950,439950,NTN[,689249,B,
439958,439958,FJM[,689279,B,
439965,439965,NTN[,689299,B,
439999,439999,FRP[,689387,B,
440002,440002,NTN[,689400,B,
440041,440041,JCB[,689507,B,
440042,440042,HLK[,689511,B,
440045,440045,QWY[,689521,B,
440065,440065,RGM[,689580,B,
440079,440079,QRX[,689622,B,
440081,440081,FRV[,689628,B,
440161,440161,>KL[,689861,B,
440170,440170,NG<[,689880,B,
440174,440174,NG<[,689891,B,
440177,440177,RXY[,689902,B,
440183,440183,VM>[,689919,B,
440187,440187,MWT[,689932,B,
440195,440195,>KL[,689955,B,
440197,440197,>KL[,689960,B,
440200,440200,>KL[,689967,B,
440205,440205,>KL[,689989,B,
440388,440388,JCB[,690539,B,
440389,440389,JCB[,690544,B,
440417,440417,JY>[,690641,B,
440438,440438,RGM[,690700,B,
440448,440448,NTN[,690724,B,
440454,440454,NTN[,690739,B,
440561,440561,JY>[,691090,B,
440574,440574,JY>[,691129,B,
440578,440578,JY>[,691142,B,
440582,440582,JY>[,691156,B,
440603,440603,<BD[,691227,B,
440612,440612,RDH[,691257,B,
440628,440628,<BD[,691298,B,
440630,440630,RDH[,691305,B,
440653,440653,JY>[,691381,B,
440660,440660,NTN[,691408,B,
440666,440666,HLK[,691422,B,
440675,440675,JCB[,691458,B,
440676,440676,NTN[,691462,B,
440680,440680,<BR[,691476,B,
440692,440692,NTN[,691521,B,
440704,440704,M>S[,691566,B,
440714,440714,NTN[,691600,B,
440716,440716,RDH[,691606,B,
440748,440748,>PH[,691726,B,
440779,440779,CBT[,691835,B,
440791,440791,>BD[,691875,B,
440797,440797,M<L[,691896,B,
440812,440812,M>S[,691946,B,
440914,440914,PDH[,692293,B,
441366,441366,M<L[,693535,B,
441393,441393,M<L[,693609,B,
441415,441415,LQX[,693688,B,
441432,441432,NTN[,693748,B,
441438,441438,BW>[,693775,B,
441443,441443,KTB[,693789,B,
441446,441446,BW>[,693799,B,
441456,441456,M<L[,693838,B,
441457,441457,BW>[,693841,B,
441590,441590,NF>[,694252,B,
441870,441870,CBR[,695016,B,
441929,441929,TQ<[,695196,B,
441931,441931,TQ<[,695204,B,
441943,441943,TQ<[,695241,B,
441951,441951,TQ<[,695267,B,
441957,441957,CKN[,695289,B,
442023,442023,B<R[,695482,B,
442024,442024,>KL[,695486,B,
442029,442029,B<R[,695504,B,
442046,442046,VXN[,695551,B,
442047,442047,DWK[,695554,B,
442057,442057,R<<[,695587,B,
442060,442060,MY>[,695601,B,
442079,442079,MY>[,695660,B,
442080,442080,R>H[,695664,B,
442092,442092,NF>[,695703,B,
442097,442097,BKH[,695719,B,
442135,442135,JRD[,695833,B,
442175,442175,XRH[,695953,B,
442211,442211,XRH[,696068,B,
442231,442231,JRQ[,696131,B,
442239,442239,XNH[,696160,B,
442300,442300,<LH[,696321,B,
442343,442343,<BR[,696454,B,
442374,442374,<BR[,696547,B,
442377,442377,XPY[,696555,B,
442389,442389,RGM[,696592,B,
442394,442394,<FH[,696613,B,
442436,442436,CM<[,696739,B,
442471,442471,M>S[,696841,B,
442621,442621,RGM[,697320,B,
442623,442623,RGM[,697331,B,
442665,442665,BXR[,697449,B,
442669,442669,NTN[,697460,B,
442743,442743,NG<[,697676,B,
442751,442751,JD<[,697696,B,
442851,442851,BXR[,698008,B,
442951,442951,NXL[,698321,B,
443009,443009,RXY[,698535,B,
443014,443014,RXY[,698554,B,
443050,443050,NG<[,698662,B,
443054,443054,VBL[,698679,B,
443061,443061,RXY[,698704,B,
443075,443075,NG<[,698746,B,
443079,443079,JCB[,698763,B,
443131,443131,JCB[,698937,B,
443138,443138,<BR[,698961,B,
443139,443139,<BR[,698964,B,
443145,443145,<BR[,698983,B,
443149,443149,<LH[,698992,B,
443153,443153,<BR[,699005,B,
443160,443160,<BR[,699022,B,
443193,443193,NTN[,699140,B,
443195,443195,CM<[,699147,B,
443201,443201,QYR[,699167,B,
443207,443207,QWY[,699186,B,
443231,443231,XNH[,699260,B,
443233,443233,XNH[,699266,B,
443236,443236,XNH[,699275,B,
443269,443269,<BR[,699361,B,
443270,443270,NVH[,699364,B,
443272,443272,HLK[,699368,B,
443275,443275,<BR[,699379,B,
443285,443285,JCB[,699413,B,
443308,443308,JCB[,699470,B,
443320,443320,NTN[,699503,B,
443328,443328,XNH[,699530,B,
443413,443413,JCB[,699779,B,
443438,443438,HLK[,699856,B,
443441,443441,<MD[,699866,B,
443451,443451,<MD[,699892,B,
443494,443494,R<<[,700032,B,
443520,443520,FJM[,700103,B,
443550,443550,FJM[,700199,B,
443582,443582,FJM[,700290,B,
443598,443598,FJM[,700343,B,
443627,443627,R>H[,700416,B,
443654,443654,JCR[,700493,B,
443665,443665,VWB[,700534,B,
443775,443775,JCB[,700823,B,
443782,443782,XRH[,700846,B,
443795,443795,LQX[,700894,B,
444267,444267,NTN[,702244,B,
444280,444280,FRP[,702291,B,
444291,444291,MSR[,702329,B,
444311,444311,BW>[,702386,B,
444315,444315,BW>[,702398,B,
444391,444391,MY>[,702640,B,
444417,444417,XRH[,702721,B,
444435,444435,JCB[,702775,B,
444484,444484,QR>[,702953,B,
444491,444491,JCB[,702975,B,
444507,444507,<FH[,703031,B,
444509,444509,XNH[,703041,B,
444511,444511,XNH[,703047,B,
444519,444519,HLK[,703071,B,
444520,444520,XNH[,703074,B,
444528,444528,XNH[,703098,B,
444530,444530,XNH[,703104,B,
444532,444532,XNH[,703110,B,
444534,444534,XNH[,703116,B,
444538,444538,XNH[,703129,B,
444540,444540,XNH[,703135,B,
444542,444542,XNH[,703141,B,
444544,444544,XNH[,703147,B,
444546,444546,XNH[,703153,B,
444548,444548,XNH[,703159,B,
444550,444550,XNH[,703165,B,
444552,444552,XNH[,703171,B,
444554,444554,XNH[,703177,B,
444556,444556,XNH[,703183,B,
444558,444558,XNH[,703189,B,
444560,444560,XNH[,703195,B,
444562,444562,XNH[,703201,B,
444564,444564,XNH[,703207,B,
444566,444566,XNH[,703213,B,
444568,444568,XNH[,703219,B,
444570,444570,XNH[,703225,B,
444572,444572,XNH[,703231,B,
444574,444574,XNH[,703237,B,
444576,444576,XNH[,703243,B,
444578,444578,XNH[,703249,B,
444580,444580,XNH[,703255,B,
444583,444583,XNH[,703263,B,
444592,444592,XNH[,703297,B,
444594,444594,XNH[,703303,B,
444596,444596,XNH[,703309,B,
444598,444598,XNH[,703315,B,
444600,444600,XNH[,703322,B,
444602,444602,XNH[,703328,B,
444604,444604,XNH[,703334,B,
444606,444606,XNH[,703341,B,
444618,444618,JCB[,703383,B,
444795,444795,JCB[,703940,B,
444796,444796,MCX[,703945,B,
444802,444802,JCB[,703968,B,
444807,444807,<NH[,703991,B,
444816,444816,JCB[,704013,B,
444854,444854,DBQ[,704139,B,
444860,444860,DBQ[,704163,B,
444906,444906,FJM[,704309,B,
444949,444949,<LH[,704431,B,
444951,444951,JVB[,704437,B,
444970,444970,NTN[,704492,B,
444996,444996,HLK[,704565,B,
445008,445008,DRK[,704595,B,
445057,445057,CM<[,704731,B,
445059,445059,JCB[,704738,B,
445097,445097,JCB[,704862,B,
445100,445100,JCB[,704874,B,
445130,445130,JCB[,704967,B,
445150,445150,NTN[,705020,B,
445161,445161,<BR[,705049,B,
445162,445162,HLK[,705050,B,
445178,445178,NTN[,705102,B,
445210,445210,NTN[,705188,B,
445214,445214,NTN[,705203,B,
445253,445253,JCB[,705332,B,
445292,445292,R>H[,705440,B,
445300,445300,JCB[,705465,B,
445382,445382,<WP[,705704,B,
445439,445439,CM<[,705879,B,
445468,445468,BXR[,705970,B,
445521,445521,<LH[,706139,B,
445560,445560,<NH[,706260,B,
445622,445622,HLK[,706435,B,
445682,445682,XRH[,706601,B,
445702,445702,NTN[,706664,B,
445732,445732,XRH[,706755,B,
445738,445738,FRP[,706774,B,
445743,445743,XCQ[,706793,B,
445745,445745,BXR[,706796,B,
445781,445781,FJM[,706899,B,
445782,445782,NTN[,706902,B,
445788,445788,>MR[,706924,B,
445812,445812,NTN[,706995,B,
445816,445816,FRP[,707008,B,
445856,445856,HLK[,707126,B,
445894,445894,>MR[,707234,B,
445913,445913,CM<[,707286,B,
445933,445933,>MR[,707336,B,
445960,445960,JCB[,707419,B,
445996,445996,TPF[,707528,B,
446015,446015,FRP[,707587,B,
446029,446029,CM<[,707631,B,
446040,446040,PDH[,707660,B,
446061,446061,FJM[,707721,B,
446071,446071,FJM[,707758,B,
446090,446090,<MD[,707817,B,
446106,446106,HLK[,707858,B,
446131,446131,DBQ[,707929,B,
446200,446200,XRH[,708142,B,
446223,446223,HLK[,708217,B,
446224,446224,DBQ[,708220,B,
446229,446229,DRK[,708235,B,
446233,446233,DRK[,708251,B,
446259,446259,JCB[,708330,B,
446274,446274,FRP[,708378,B,
446285,446285,FMX[,708414,B,
446294,446294,JCB[,708446,B,
446300,446300,BXR[,708464,B,
446312,446312,BXR[,708502,B,
446326,446326,BXR[,708546,B,
446328,446328,FMX[,708553,B,
446377,446377,JCB[,708696,B,
446395,446395,QWM[,708749,B,
446410,446410,CM<[,708791,B,
446412,446412,DBQ[,708797,B,
446419,446419,HLK[,708820,B,
446439,446439,SQL[,708883,B,
446468,446468,FRP[,708958,B,
446471,446471,DBQ[,708971,B,
446477,446477,CM<[,708990,B,
446509,446509,NG<[,709075,B,
446552,446552,NTN[,709194,B,
446553,446553,YWR[,709198,B,
446555,446555,BXR[,709205,B,
446556,446556,NTN[,709209,B,
446588,446588,CM<[,709309,B,
446596,446596,MCL[,709332,B,
446597,446597,MCL[,709334,B,
446609,446609,R<<[,709378,B,
446640,446640,NTN[,709483,B,
446643,446643,QCH[,709494,B,
446651,446651,<BD[,709518,B,
446685,446685,BXR[,709640,B,
446709,446709,FMX[,709708,B,
446757,446757,SQL[,709865,B,
446769,446769,BXR[,709901,B,
446798,446798,JCB[,709983,B,
446803,446803,BXR[,709999,B,
446813,446813,CWB[,710032,B,
446821,446821,QR>[,710064,B,
446882,446882,NTN[,710254,B,
446897,446897,>MR[,710294,B,
446910,446910,JCB[,710338,B,
446924,446924,BW>[,710384,B,
446952,446952,HLK[,710466,B,
446966,446966,NTN[,710518,B,
446972,446972,GBL[,710538,B,
446973,446973,NXL[,710541,B,
446976,446976,QWM[,710550,B,
446980,446980,QWM[,710561,B,
446981,446981,<NH[,710563,B,
446987,446987,<NH[,710585,B,
447057,447057,PQD[,710769,B,
447071,447071,NTN[,710813,B,
447119,447119,MCK[,710956,B,
447125,447125,BXR[,710978,B,
447139,447139,NTN[,711021,B,
447145,447145,NTN[,711042,B,
447147,447147,R>H[,711048,B,
447148,447148,XCQ[,711052,B,
447154,447154,JCB[,711072,B,
447160,447160,XPY[,711092,B,
447162,447162,MKR[,711100,B,
447184,447184,TPF[,711167,B,
447190,447190,RGM[,711185,B,
447237,447237,FJM[,711342,B,
447244,447244,XRC=[,711360,B,
447279,447279,SQL[,711478,B,
447292,447292,MY>[,711515,B,
447295,447295,SQL[,711526,B,
447302,447302,MY>[,711547,B,
447314,447314,MY>[,711584,B,
447330,447330,BW>[,711635,B,
447331,447331,BW>[,711639,B,
447332,447332,BW>[,711643,B,
447333,447333,BW>[,711647,B,
447334,447334,BW>[,711651,B,
447350,447350,BW>[,711706,B,
447359,447359,RXY[,711734,B,
447368,447368,XPR=[,711760,B,
447375,447375,R>H[,711782,B,
447380,447380,BXR[,711800,B,
447406,447406,BW>[,711880,B,
447409,447409,BW>[,711891,B,
447415,447415,MY>[,711913,B,
447416,447416,MY>[,711916,B,
447418,447418,NTN[,711924,B,
447425,447425,NTN[,711945,B,
447439,447439,JY>[,711988,B,
447465,447465,<MD[,712060,B,
447553,447553,JRQ[,712332,B,
447592,447592,JCB[,712455,B,
447596,447596,FJM[,712468,B,
447630,447630,FMX[,712574,B,
447647,447647,CM<[,712629,B,
447660,447660,HLK[,712664,B,
447662,447662,CM<[,712670,B,
447680,447680,FJD[,712726,B,
447690,447690,FJD[,712758,B,
447707,447707,CM<[,712807,B,
447716,447716,<MD[,712833,B,
447774,447774,CM<[,712949,B,
447781,447781,CM<[,712969,B,
447801,447801,HLK[,713026,B,
447826,447826,CM<[,713109,B,
447878,447878,JCB[,713255,B,
447918,447918,HLK[,713386,B,
447931,447931,CM<[,713425,B,
447962,447962,R<<[,713532,B,
447973,447973,R<<[,713562,B,
447986,447986,DBQ[,713603,B,
447992,447992,CM<[,713622,B,
448071,448071,JCB[,713884,B,
448072,448072,<BR[,713888,B,
448087,448087,HLK[,713926,B,
448091,448091,<CN[,713940,B,
448092,448092,RBY[,713943,B,
448106,448106,<LH[,713989,B,
448108,448108,HPK[,713995,B,
448121,448121,XRH[,714035,B,
448136,448136,CM<[,714081,B,
448157,448157,CM<[,714148,B,
448164,448164,CM<[,714172,B,
448191,448191,HLK[,714248,B,
448212,448212,BXR[,714306,B,
448215,448215,CM<[,714313,B,
448216,448216,DBQ[,714316,B,
448273,448273,QR>[,714485,B,
448309,448309,XRH[,714582,B,
448324,448324,FJM[,714628,B,
448415,448415,MY>[,714873,B,
448519,448519,XSH[,715129,B,
448538,448538,>XZ[,715177,B,
448575,448575,M<L[,715296,B,
448618,448618,FJM[,715430,B,
448722,448722,QWM[,715718,B,
448736,448736,DRK[,715760,B,
448759,448759,HGH[,715823,B,
448774,448774,<BR[,715862,B,
448790,448790,JCB[,715904,B,
448853,448853,VMN[,716076,B,
448898,448898,PG<[,716224,B,
448906,448906,QCR[,716251,B,
448926,448926,QCR[,716306,B,
448940,448940,NTN[,716350,B,
448948,448948,<BR[,716379,B,
448958,448958,HLK[,716408,B,
448959,448959,<BR[,716412,B,
448978,448978,<MD[,716464,B,
448991,448991,NWX[,716505,B,
449011,449011,<MD[,716563,B,
449028,449028,LJN[,716611,B,
449082,449082,XNH[,716793,B,
449126,449126,HLK[,716926,B,
449129,449129,CM<[,716935,B,
449141,449141,JCB[,716972,B,
449146,449146,XNH[,716990,B,
449183,449183,NTN[,717107,B,
449189,449189,TQ<[,717132,B,
449191,449191,MCK[,717136,B,
449210,449210,TQ<[,717189,B,
449215,449215,TQ<[,717205,B,
449227,449227,LJN[,717239,B,
449233,449233,TQ<[,717257,B,
449237,449237,TQ<[,717269,B,
449247,449247,TQ<[,717302,B,
449266,449266,TQ<[,717359,B,
449287,449287,FRP[,717425,B,
449292,449292,JCB[,717439,B,
449305,449305,M<L[,717480,B,
449307,449307,XRH[,717488,B,
449336,449336,NTN[,717582,B,
449339,449339,JCB[,717589,B,
449356,449356,FJM[,717645,B,
449388,449388,<FH[,717731,B,
449409,449409,R>H[,717800,B,
449429,449429,FRP[,717864,B,
449430,449430,SQL[,717868,B,
449441,449441,NTN[,717901,B,
449472,449472,NTN[,717987,B,
449482,449482,LJN[,718013,B,
449497,449497,HLK[,718062,B,
449521,449521,NTN[,718134,B,
449555,449555,RDP[,718243,B,
449563,449563,NVH[,718271,B,
449633,449633,LQX[,718501,B,
449672,449672,NG<[,718623,B,
449740,449740,NTN[,718835,B,
449741,449741,<MD[,718840,B,
449754,449754,MWT[,718881,B,
449755,449755,HRG[,718885,B,
449760,449760,DMM[,718899,B,
449767,449767,<MD[,718922,B,
449771,449771,CM<[,718935,B,
449789,449789,NTN[,718987,B,
449840,449840,NTN[,719146,B,
449850,449850,NTN[,719179,B,
449921,449921,FRP[,719388,B,
449923,449923,NPL[,719397,B,
449924,449924,NTN[,719401,B,
449932,449932,FRP[,719426,B,
449942,449942,FRP[,719456,B,
449969,449969,LQX[,719542,B,
450038,450038,BW>[,719688,B,
450041,450041,BW>[,719696,B,
450066,450066,MLK[,719761,B,
450069,450069,MLK[,719768,B,
450074,450074,JCB[,719785,B,
450090,450090,MLK[,719825,B,
450115,450115,NXL[,719907,B,
450144,450144,DRK[,720010,B,
450151,450151,HLK[,720038,B,
450322,450322,PG<[,720512,B,
450330,450330,JCB[,720539,B,
450365,450365,PG<[,720649,B,
450371,450371,JCB[,720670,B,
450441,450441,<BR[,720900,B,
450450,450450,<LH[,720943,final_h,
450506,450506,NXL[,721101,B,
450510,450510,PG<[,721116,B,
450528,450528,PG<[,721173,B,
450534,450534,PG<[,721194,B,
450537,450537,PG<[,721203,final_h,
450550,450550,PG<[,721250,B,
450551,450551,PG<[,721253,B,
450571,450571,JCB[,721311,B,
450580,450580,JCB[,721343,B,
450603,450603,JCB[,721422,B,
450635,450635,QR>[,721531,B,
450718,450718,JCB[,721702,B,
450721,450721,<MD[,721716,B,
450722,450722,NTN[,721720,B,
450744,450744,HLK[,721793,B,
450746,450746,DBQ[,721799,B,
450784,450784,M<L[,721915,B,
450793,450793,MRD[,721948,B,
450799,450799,MRD[,721969,B,
450802,450802,M<L[,721984,B,
450805,450805,GW<[,721994,B,
450837,450837,<BD[,722083,B,
450850,450850,MRD[,722121,B,
450857,450857,JVB[,722143,B,
450861,450861,M<L[,722156,B,
450865,450865,JVB[,722174,B,
450877,450877,BW>[,722214,B,
450881,450881,BW>[,722225,B,
450901,450901,BW>[,722282,B,
450906,450906,DBQ[,722298,B,
450910,450910,<MD[,722313,B,
450920,450920,DBQ[,722339,B,
450922,450922,BW>[,722345,B,
450947,450947,XRH[,722430,B,
450955,450955,JCB[,722456,B,
450977,450977,<FH[,722536,B,
450978,450978,JCB[,722539,B,
450982,450982,NTN[,722554,B,
450997,450997,NTN[,722600,B,
451003,451003,JG<[,722621,B,
451005,451005,JCB[,722627,B,
451014,451014,R<<[,722655,B,
451033,451033,CMR[,722706,B,
451034,451034,HLK[,722709,B,
451035,451035,<BR[,722712,B,
451067,451067,CM<[,722801,B,
451070,451070,KTB[,722818,B,
451083,451083,QBR[,722865,B,
451089,451089,QBR[,722891,B,
451094,451094,QBR[,722907,B,
451097,451097,C>L[,722918,B,
451103,451103,NTN[,722935,B,
451105,451105,<LH[,722942,B,
451107,451107,HLK[,722950,B,
451110,451110,NTN[,722962,B,
451112,451112,MY>[,722969,B,
451178,451178,JCB[,723181,B,
451197,451197,JCB[,723247,B,
451204,451204,JCB[,723272,B,
451206,451206,JCB[,723280,B,
451209,451209,JCB[,723291,B,
451212,451212,JCB[,723301,B,
451218,451218,JCB[,723321,B,
451232,451232,CM<[,723365,B,
451270,451270,XRH[,723491,B,
451271,451271,NTN[,723494,B,
451273,451273,MKR[,723500,B,
451301,451301,XRH[,723591,B,
451312,451312,HLK[,723624,B,
451317,451317,NTN[,723639,B,
451333,451333,JCB[,723685,B,
451341,451341,XRH[,723712,B,
451342,451342,MKR[,723715,B,
451351,451351,NTN[,723748,B,
451396,451396,TQ<[,723895,B,
451426,451426,TQ<[,723976,B,
451431,451431,NTN[,723995,B,
451447,451447,MKR[,724053,B,
451448,451448,MLK[,724056,B,
451463,451463,MCK[,724107,B,
451466,451466,NTN[,724120,B,
451476,451476,MKR[,724152,B,
451492,451492,NTN[,724213,B,
451529,451529,FJM[,724323,B,
451531,451531,TQ<[,724331,B,
451532,451532,YNX[,724334,B,
451554,451554,PR<[,724393,B,
451619,451619,CKN[,724534,B,
451679,451679,NTN[,724683,B,
451696,451696,BW>[,724736,B,
451714,451714,CM<[,724800,B,
451734,451734,NTN[,724861,B,
451749,451749,MY>[,724909,B,
451761,451761,FJM[,724943,B,
451762,451762,FJM[,724947,B,
451772,451772,NG<[,724977,B,
451840,451840,RJB[,725173,B,
451844,451844,XNH[,725186,B,
451846,451846,TQ<[,725193,B,
451848,451848,CLX[,725201,B,
451850,451850,CLX[,725209,B,
451868,451868,XRH[,725266,B,
451889,451889,QR>[,725335,B,
451924,451924,NTN[,725437,B,
451927,451927,LQX[,725446,B,
451934,451934,JRD[,725469,B,
451935,451935,NTN[,725472,B,
451942,451942,JRD[,725491,B,
451963,451963,NTN[,725553,B,
451970,451970,NTN[,725571,B,
451972,451972,NTN[,725580,B,
451981,451981,TQ<[,725605,B,
451983,451983,TQ<[,725611,B,
451986,451986,BW>[,725622,B,
451989,451989,TQ<[,725630,B,
451992,451992,TQ<[,725639,B,
452005,452005,FJM[,725675,B,
452009,452009,CLX[,725692,B,
452031,452031,NTN[,725756,B,
452050,452050,NTN[,725814,B,
452108,452108,PG<[,725979,B,
452115,452115,MCL[,725999,B,
452118,452118,MCL[,726011,B,
452119,452119,MCL[,726016,B,
452120,452120,MCL[,726019,B,
452143,452143,JCB[,726098,B,
452167,452167,MCL[,726179,B,
452168,452168,MCL[,726183,B,
452176,452176,FKR[,726211,B,
452188,452188,<MD[,726248,B,
452242,452242,FMX[,726414,B,
452243,452243,FMX[,726418,B,
452255,452255,BGD[,726460,B,
452267,452267,<BR[,726496,B,
452268,452268,BVX[,726499,B,
452285,452285,NTN[,726548,B,
452299,452299,>RB[,726590,B,
452331,452331,M>S[,726688,B,
452339,452339,JCB[,726715,B,
452341,452341,JCB[,726721,B,
452347,452347,>RB[,726740,B,
452371,452371,LQX[,726810,B,
452387,452387,XNH[,726855,B,
452396,452396,FRP[,726883,B,
452437,452437,XRH[,727008,B,
452438,452438,MKR[,727011,B,
452463,452463,BXR[,727084,B,
452472,452472,QYR[,727115,B,
452474,452474,XNH[,727121,B,
452476,452476,XNH[,727127,B,
452490,452490,NXL[,727168,B,
452493,452493,JCB[,727178,B,
452545,452545,HLK[,727355,B,
452549,452549,<BR[,727367,B,
452553,452553,JCB[,727381,B,
452554,452554,HLK[,727384,B,
452557,452557,XNH[,727394,B,
452558,452558,BW>[,727398,B,
452564,452564,<BR[,727421,B,
452566,452566,XNH[,727428,B,
452568,452568,NTN[,727436,B,
452586,452586,JCB[,727489,B,
452601,452601,NTN[,727547,B,
452611,452611,NTN[,727573,B,
452662,452662,FRP[,727726,B,
452669,452669,FJM[,727751,B,
452671,452671,NTN[,727758,B,
452722,452722,NTN[,727913,B,
452767,452767,CM<[,728052,B,
452802,452802,>KL[,728161,B,
452821,452821,<LH[,728219,B,
452857,452857,JCR[,728337,B,
452874,452874,JCR[,728392,B,
452915,452915,FRP[,728521,B,
452939,452939,XRC=[,728594,B,
452951,452951,PQD[,728637,B,
452980,452980,FRP[,728727,B,
452988,452988,JCB[,728750,B,
452990,452990,XNH[,728756,B,
453010,453010,NTN[,728809,B,
453013,453013,PG<[,728818,B,
453018,453018,NTN[,728830,B,
453020,453020,>SR[,728837,B,
453028,453028,B<R[,728860,B,
453045,453045,NTN[,728907,B,
453047,453047,NPL[,728915,B,
453071,453071,>XZ[,728985,B,
453094,453094,>SR[,729053,B,
453100,453100,>SR[,729072,B,
453115,453115,>SR[,729119,B,
453120,453120,>SR[,729136,B,
453133,453133,TQ<[,729175,B,
453186,453186,>SR[,729325,B,
453195,453195,NTN[,729348,B,
453199,453199,NTN[,729361,B,
453243,453243,QBR[,729494,B,
453329,453329,C>L[,729765,B,
453336,453336,HLK[,729785,B,
453362,453362,NTN[,729858,B,
453368,453368,XNH[,729876,B,
453410,453410,BW>[,729995,B,
453434,453434,PG<[,730060,B,
453447,453447,FRP[,730103,B,
453454,453454,JCB[,730126,B,
453481,453481,XZQ[,730215,B,
453502,453502,PYR[,730272,B,
453536,453536,LJN[,730363,B,
453543,453543,QRB[,730384,B,
453544,453544,LJN[,730387,B,
453551,453551,LJN[,730404,B,
453553,453553,JCB[,730409,B,
453665,453665,>XZ[,730736,B,
453685,453685,<FH[,730789,B,
453688,453688,CLX[,730800,B,
453698,453698,CM<[,730824,B,
453712,453712,C>L[,730868,B,
453729,453729,C>L[,730930,B,
453746,453746,C>L[,730982,B,
453755,453755,NTN[,731007,B,
453772,453772,<RK[,731067,B,
453794,453794,HPK[,731144,B,
453828,453828,JCB[,731250,B,
453892,453892,<FH[,731457,B,
453912,453912,>RB[,731513,B,
453916,453916,XWL[,731522,B,
453925,453925,LQX[,731552,B,
453934,453934,JCB[,731581,B,
453984,453984,R>H[,731733,B,
454017,454017,MY>[,731831,B,
454070,454070,<LY[,731992,B,
454071,454071,RWM[,731995,B,
454073,454073,FMX[,732001,B,
454104,454104,GBR[,732083,B,
454122,454122,LQX[,732141,B,
454192,454192,B<V[,732361,B,
454286,454286,CKB[,732615,B,
454345,454345,XNH[,732795,B,
454355,454355,BW>[,732831,B,
454553,454553,>SR[,733411,B,
454557,454557,FJM[,733431,B,
454566,454566,NG<[,733457,B,
454571,454571,>SR[,733471,B,
454572,454572,KL>[,733475,B,
454575,454575,HLK[,733485,B,
454607,454607,R>H[,733589,B,
454626,454626,JCB[,733646,B,
454678,454678,BW>[,733822,B,
454698,454698,HLK[,733898,B,
454706,454706,HLK[,733925,B,
454709,454709,R<<[,733935,B,
454727,454727,CM<[,733986,B,
454756,454756,CM<[,734084,B,
454767,454767,CM<[,734117,B,
454787,454787,<BR[,734171,B,
454788,454788,<BR[,734174,B,
454790,454790,<BR[,734180,B,
454792,454792,<BR[,734185,B,
454794,454794,BW>[,734191,B,
454877,454877,<YR[,734423,B,
455051,455051,C>L[,734937,B,
455061,455061,BXR[,734970,B,
455067,455067,KTB[,734990,B,
455072,455072,NG<[,735011,B,
455089,455089,CLX[,735067,B,
455131,455131,BW>[,735196,B,
455146,455146,<FH[,735241,B,
455156,455156,CM<[,735278,B,
455167,455167,<NH[,735308,B,
455182,455182,MY>[,735356,B,
455199,455199,MKR[,735410,B,
455226,455226,CM<[,735482,B,
455230,455230,CM<[,735498,B,
455243,455243,<FH[,735533,B,
455257,455257,<BD[,735584,B,
455288,455288,TQ<[,735683,B,
455300,455300,XNH[,735717,B,
455352,455352,XNH[,735882,B,
455414,455414,NTN[,736075,B,
455426,455426,NTN[,736115,B,
455468,455468,<LH[,736232,B,
455485,455485,BW>[,736288,B,
455495,455495,VBL[,736324,B,
455528,455528,PWY[,736424,B,
455544,455544,BZZ[,736474,B,
455552,455552,C>L[,736498,B,
455554,455554,NTN[,736504,B,
455585,455585,V<M[,736593,B,
455595,455595,<FH[,736622,B,
455702,455702,CLX[,736942,B,
455708,455708,CM<[,736958,B,
455713,455713,CM<[,736973,B,
455714,455714,HLK[,736976,B,
455722,455722,CM<[,737001,B,
455736,455736,CM<[,737033,B,
455788,455788,R>H[,737198,B,
455794,455794,LQX[,737216,B,
455816,455816,BW>[,737264,B,
455840,455840,BXR[,737340,B,
455901,455901,MY>[,737513,B,
455914,455914,XNH[,737554,B,
455964,455964,HLK[,737703,B,
456033,456033,XRH[,737905,B,
456093,456093,LQX[,738089,B,
456095,456095,FJM[,738098,B,
456129,456129,NTN[,738211,B,
456142,456142,VB<[,738249,B,
456162,456162,NPL[,738309,B,
456169,456169,FJM[,738330,B,
456210,456210,JVB[,738436,B,
456224,456224,R<<[,738471,B,
456271,456271,JCR[,738636,B,
456281,456281,XPY[,738668,B,
456301,456301,JCR[,738728,B,
456325,456325,XPY[,738805,B,
456332,456332,JCB[,738822,B,
456342,456342,XV>[,738858,B,
456345,456345,FJM[,738872,B,
456350,456350,XV>[,738887,B,
456352,456352,CM<[,738894,B,
456418,456418,JCB[,739095,B,
456473,456473,MY>[,739247,B,
456602,456602,MY>[,739646,B,
456606,456606,XRH[,739659,B,
456689,456689,NTN[,739911,B,
456703,456703,QDC[,739956,B,
456716,456716,LQX[,740000,B,
456738,456738,FJM[,740068,B,
456768,456768,JCB[,740172,B,
456824,456824,FJM[,740339,B,
456839,456839,PG<[,740385,B,
456842,456842,PG<[,740394,B,
456844,456844,PG<[,740401,B,
456857,456857,SBB[,740446,B,
456867,456867,C>L[,740476,B,
456879,456879,C>L[,740512,B,
456898,456898,BW>[,740570,B,
456931,456931,JCB[,740662,B,
456932,456932,JCB[,740665,B,
